timestamp,kumex,kumex-okex_arb
2020-05-24 01:24:00,9172.5,0.1500000000014552
2020-05-24 01:25:00,9174.5,-0.049999999999272404
2020-05-24 01:26:00,9170.5,0.4500000000007276
2020-05-24 01:27:00,9166.5,-0.3499999999985448
2020-05-24 01:28:00,9164.5,-1.4500000000007276
2020-05-24 01:29:00,9163.5,-0.5499999999992724
2020-05-24 01:30:00,9159.5,1.8499999999985448
2020-05-24 01:31:00,9166.5,-2.150000000001455
2020-05-24 01:32:00,9170.5,0.75
2020-05-24 01:33:00,9168.5,-0.8499999999985448
2020-05-24 01:34:00,9168.5,-0.8499999999985448
2020-05-24 01:35:00,9173.5,-0.4500000000007276
2020-05-24 01:36:00,9171.5,-1.1500000000014552
2020-05-24 01:37:00,9166.5,-0.5499999999992724
2020-05-24 01:38:00,9165.5,-1.9500000000007276
2020-05-24 01:39:00,9171.5,-0.049999999999272404
2020-05-24 01:40:00,9169.5,-1.6500000000014552
2020-05-24 01:41:00,9173.5,0.6500000000014552
2020-05-24 01:42:00,9174.5,-1.4500000000007276
2020-05-24 01:43:00,9170.5,-1.6500000000014552
2020-05-24 01:44:00,9173.5,-1.1500000000014552
2020-05-24 01:45:00,9169.5,0.049999999999272404
2020-05-24 01:46:00,9174.5,-4.25
2020-05-24 01:47:00,9179.5,-0.9000000000014552
2020-05-24 01:48:00,9179.0,-0.9500000000007276
2020-05-24 01:49:00,9176.5,-0.9500000000007276
2020-05-24 01:50:00,9177.0,-1.25
2020-05-24 01:51:00,9177.5,-1.5499999999992724
2020-05-24 01:52:00,9179.5,-1.4500000000007276
2020-05-24 01:53:00,9182.5,-1.75
2020-05-24 01:54:00,9182.5,3.349999999998545
2020-05-24 01:55:00,9182.5,3.349999999998545
2020-05-24 01:56:00,9180.5,1.3499999999985448
2020-05-24 01:57:00,9177.0,0.049999999999272404
2020-05-24 01:58:00,9177.5,1.9500000000007276
2020-05-24 01:59:00,9177.5,1.5499999999992724
2020-05-24 02:00:00,9177.5,-0.25
2020-05-24 02:01:00,9177.5,2.75
2020-05-24 02:02:00,9184.5,-0.4500000000007276
2020-05-24 02:03:00,9186.5,-1.0499999999992724
2020-05-24 02:04:00,9184.5,-0.3499999999985448
2020-05-24 02:05:00,9185.5,-1.0499999999992724
2020-05-24 02:06:00,9188.5,0.5499999999992724
2020-05-24 02:07:00,9187.5,-0.3499999999985448
2020-05-24 02:08:00,9197.5,-0.4500000000007276
2020-05-24 02:09:00,9197.5,-1.9500000000007276
2020-05-24 02:10:00,9193.5,-2.849999999998545
2020-05-24 02:11:00,9192.5,-0.3499999999985448
2020-05-24 02:12:00,9187.5,-0.25
2020-05-24 02:13:00,9158.5,-1.9500000000007276
2020-05-24 02:14:00,9164.5,-2.9500000000007276
2020-05-24 02:15:00,9163.5,-1.25
2020-05-24 02:16:00,9157.5,-2.25
2020-05-24 02:17:00,9158.0,-1.6500000000014552
2020-05-24 02:18:00,9167.0,-0.75
2020-05-24 02:19:00,9160.0,-1.25
2020-05-24 02:20:00,9163.5,-0.25
2020-05-24 02:21:00,9170.5,0.9500000000007276
2020-05-24 02:22:00,9168.5,-1.5499999999992724
2020-05-24 02:23:00,9168.5,-1.4500000000007276
2020-05-24 02:24:00,9163.0,1.6500000000014552
2020-05-24 02:25:00,9158.5,0.25
2020-05-24 02:26:00,9163.5,0.049999999999272404
2020-05-24 02:27:00,9164.5,0.9500000000007276
2020-05-24 02:28:00,9164.5,1.4500000000007276
2020-05-24 02:29:00,9166.5,0.8499999999985448
2020-05-24 02:30:00,9158.5,1.4500000000007276
2020-05-24 02:31:00,9153.5,0.1500000000014552
2020-05-24 02:32:00,9153.5,1.75
2020-05-24 02:33:00,9153.5,1.5499999999992724
2020-05-24 02:34:00,9162.5,2.5499999999992724
2020-05-24 02:35:00,9162.5,0.25
2020-05-24 02:36:00,9163.5,0.6500000000014552
2020-05-24 02:37:00,9165.5,1.4500000000007276
2020-05-24 02:38:00,9165.5,1.0499999999992724
2020-05-24 02:39:00,9166.5,1.5499999999992724
2020-05-24 02:40:00,9166.5,-2.0499999999992724
2020-05-24 02:41:00,9165.5,1.1500000000014552
2020-05-24 02:42:00,9164.5,0.1500000000014552
2020-05-24 02:43:00,9164.5,-0.4500000000007276
2020-05-24 02:44:00,9168.0,-0.6500000000014552
2020-05-24 02:45:00,9164.5,0.4500000000007276
2020-05-24 02:46:00,9161.0,1.9500000000007276
2020-05-24 02:47:00,9153.5,0.3499999999985448
2020-05-24 02:48:00,9156.0,0.75
2020-05-24 02:49:00,9156.5,1.5499999999992724
2020-05-24 02:50:00,9156.5,1.5499999999992724
2020-05-24 02:51:00,9157.5,0.049999999999272404
2020-05-24 02:52:00,9160.5,0.049999999999272404
2020-05-24 02:53:00,9165.5,-0.3499999999985448
2020-05-24 02:54:00,9164.5,-1.3499999999985448
2020-05-24 02:55:00,9158.5,-1.1500000000014552
2020-05-24 02:56:00,9154.5,0.3499999999985448
2020-05-24 02:57:00,9155.5,-1.1500000000014552
2020-05-24 02:58:00,9153.5,-1.25
2020-05-24 02:59:00,9153.5,-0.9500000000007276
2020-05-24 03:00:00,9161.5,-1.1500000000014552
2020-05-24 03:01:00,9161.5,-1.25
2020-05-24 03:02:00,9160.5,-0.75
2020-05-24 03:03:00,9145.5,0.4500000000007276
2020-05-24 03:04:00,9139.5,0.75
2020-05-24 03:05:00,9132.5,-2.25
2020-05-24 03:06:00,9137.5,-2.849999999998545
2020-05-24 03:07:00,9139.5,0.1500000000014552
2020-05-24 03:08:00,9138.5,1.25
2020-05-24 03:09:00,9138.5,-6.450000000000728
2020-05-24 03:10:00,9131.5,-3.349999999998545
2020-05-24 03:11:00,9142.5,-2.5499999999992724
2020-05-24 03:12:00,9143.5,-1.4500000000007276
2020-05-24 03:13:00,9148.5,-1.5499999999992724
2020-05-24 03:14:00,9175.0,-2.25
2020-05-24 03:15:00,9175.0,-2.0499999999992724
2020-05-24 03:16:00,9182.5,-3.849999999998545
2020-05-24 03:17:00,9182.5,2.0499999999992724
2020-05-24 03:18:00,9172.5,-2.9500000000007276
2020-05-24 03:19:00,9170.5,-4.049999999999272
2020-05-24 03:20:00,9169.5,-4.75
2020-05-24 03:21:00,9168.5,-3.849999999998545
2020-05-24 03:22:00,9177.0,-3.849999999998545
2020-05-24 03:23:00,9176.5,-6.450000000000728
2020-05-24 03:24:00,9182.5,-4.75
2020-05-24 03:25:00,9177.5,-5.150000000001455
2020-05-24 03:26:00,9177.5,-3.650000000001455
2020-05-24 03:27:00,9180.5,-3.5499999999992724
2020-05-24 03:28:00,9180.5,-4.849999999998545
2020-05-24 03:29:00,9185.5,-4.349999999998545
2020-05-24 03:30:00,9185.0,-3.849999999998545
2020-05-24 03:31:00,9182.5,-4.75
2020-05-24 03:32:00,9180.5,-3.650000000001455
2020-05-24 03:33:00,9179.5,-2.75
2020-05-24 03:34:00,9179.5,-4.650000000001455
2020-05-24 03:35:00,9179.5,-3.849999999998545
2020-05-24 03:36:00,9172.5,-4.75
2020-05-24 03:37:00,9177.5,-1.4500000000007276
2020-05-24 03:38:00,9177.5,-1.8499999999985448
2020-05-24 03:39:00,9183.5,-0.25
2020-05-24 03:40:00,9184.5,-3.0499999999992724
2020-05-24 03:41:00,9184.5,-3.0499999999992724
2020-05-24 03:42:00,9185.5,-5.950000000000728
2020-05-24 03:43:00,9189.5,-3.5499999999992724
2020-05-24 03:44:00,9190.5,1.6500000000014552
2020-05-24 03:45:00,9186.5,-2.150000000001455
2020-05-24 03:46:00,9179.5,-1.9500000000007276
2020-05-24 03:47:00,9181.5,-3.75
2020-05-24 03:48:00,9179.5,-2.650000000001455
2020-05-24 03:49:00,9179.5,-3.25
2020-05-24 03:50:00,9179.5,-2.349999999998545
2020-05-24 03:51:00,9184.5,-3.5499999999992724
2020-05-24 03:52:00,9180.5,-0.9500000000007276
2020-05-24 03:53:00,9179.5,-2.650000000001455
2020-05-24 03:54:00,9179.5,-4.349999999998545
2020-05-24 03:55:00,9183.5,-2.0499999999992724
2020-05-24 03:56:00,9184.5,1.25
2020-05-24 03:57:00,9184.5,0.6500000000014552
2020-05-24 03:58:00,9180.5,-1.4500000000007276
2020-05-24 03:59:00,9180.5,-0.5499999999992724
2020-05-24 04:00:00,9179.5,-0.3499999999985448
2020-05-24 04:01:00,9179.5,-2.0499999999992724
2020-05-24 04:02:00,9180.5,-2.5499999999992724
2020-05-24 04:03:00,9188.5,-4.150000000001455
2020-05-24 04:04:00,9188.5,-2.5499999999992724
2020-05-24 04:05:00,9186.5,-2.5499999999992724
2020-05-24 04:06:00,9165.5,-0.8499999999985448
2020-05-24 04:07:00,9170.5,-0.9500000000007276
2020-05-24 04:08:00,9170.5,-0.9500000000007276
2020-05-24 04:09:00,9166.5,1.4500000000007276
2020-05-24 04:10:00,9166.5,0.049999999999272404
2020-05-24 04:11:00,9166.5,2.25
2020-05-24 04:12:00,9166.5,0.6500000000014552
2020-05-24 04:13:00,9166.5,1.4500000000007276
2020-05-24 04:14:00,9170.5,-0.8499999999985448
2020-05-24 04:15:00,9177.5,-1.1500000000014552
2020-05-24 04:16:00,9177.5,-0.4500000000007276
2020-05-24 04:17:00,9178.5,-1.3499999999985448
2020-05-24 04:18:00,9178.5,-1.3499999999985448
2020-05-24 04:19:00,9178.5,-0.1500000000014552
2020-05-24 04:20:00,9180.5,0.049999999999272404
2020-05-24 04:21:00,9180.5,0.1500000000014552
2020-05-24 04:22:00,9180.5,0.049999999999272404
2020-05-24 04:23:00,9184.5,1.3499999999985448
2020-05-24 04:24:00,9183.5,0.3499999999985448
2020-05-24 04:25:00,9179.5,-1.4500000000007276
2020-05-24 04:26:00,9180.5,-4.049999999999272
2020-05-24 04:27:00,9186.5,-1.1500000000014552
2020-05-24 04:28:00,9186.5,-1.1500000000014552
2020-05-24 04:29:00,9187.5,-0.9500000000007276
2020-05-24 04:30:00,9181.5,-3.150000000001455
2020-05-24 04:31:00,9188.5,-1.75
2020-05-24 04:32:00,9188.5,-5.450000000000728
2020-05-24 04:33:00,9194.5,-2.4500000000007276
2020-05-24 04:34:00,9190.5,-0.5499999999992724
2020-05-24 04:35:00,9194.5,-9.349999999998545
2020-05-24 04:36:00,9194.5,-5.450000000000728
2020-05-24 04:37:00,9194.5,-6.450000000000728
2020-05-24 04:38:00,9194.5,-5.150000000001455
2020-05-24 04:39:00,9195.5,-9.049999999999272
2020-05-24 04:40:00,9199.5,-5.349999999998545
2020-05-24 04:41:00,9197.5,-5.450000000000728
2020-05-24 04:42:00,9200.5,-8.25
2020-05-24 04:43:00,9207.5,-4.849999999998545
2020-05-24 04:44:00,9228.5,-3.4500000000007276
2020-05-24 04:45:00,9220.0,-4.049999999999272
2020-05-24 04:46:00,9230.5,-2.25
2020-05-24 04:47:00,9231.5,-5.049999999999272
2020-05-24 04:48:00,9228.0,-4.25
2020-05-24 04:49:00,9228.5,-3.349999999998545
2020-05-24 04:50:00,9228.5,-3.349999999998545
2020-05-24 04:51:00,9228.5,-3.349999999998545
2020-05-24 04:52:00,9229.5,-4.950000000000728
2020-05-24 04:53:00,9232.5,-7.650000000001455
2020-05-24 04:54:00,9232.5,-9.150000000001455
2020-05-24 04:55:00,9231.5,-3.9500000000007276
2020-05-24 04:56:00,9231.5,-5.349999999998545
2020-05-24 04:57:00,9231.5,-5.349999999998545
2020-05-24 04:58:00,9231.5,-5.349999999998545
2020-05-24 04:59:00,9226.5,-5.349999999998545
2020-05-24 05:00:00,9226.5,-5.349999999998545
2020-05-24 05:01:00,9229.5,-5.650000000001455
2020-05-24 05:02:00,9232.5,-6.549999999999272
2020-05-24 05:03:00,9232.5,-5.849999999998545
2020-05-24 05:04:00,9232.5,-3.150000000001455
2020-05-24 05:05:00,9230.5,-2.5499999999992724
2020-05-24 05:06:00,9228.5,-3.349999999998545
2020-05-24 05:07:00,9228.5,-3.349999999998545
2020-05-24 05:08:00,9226.5,5.049999999999272
2020-05-24 05:09:00,9220.5,5.450000000000728
2020-05-24 05:10:00,9220.5,1.8499999999985448
2020-05-24 05:11:00,9224.5,2.75
2020-05-24 05:12:00,9224.5,1.4500000000007276
2020-05-24 05:13:00,9224.5,2.650000000001455
2020-05-24 05:14:00,9224.5,5.75
2020-05-24 05:15:00,9219.5,2.650000000001455
2020-05-24 05:16:00,9220.5,0.5499999999992724
2020-05-24 05:17:00,9228.5,-1.4500000000007276
2020-05-24 05:18:00,9228.5,2.25
2020-05-24 05:19:00,9228.5,2.150000000001455
2020-05-24 05:20:00,9237.5,2.9500000000007276
2020-05-24 05:21:00,9237.5,0.4500000000007276
2020-05-24 05:22:00,9231.0,-0.5499999999992724
2020-05-24 05:23:00,9227.5,-0.25
2020-05-24 05:24:00,9226.5,-0.049999999999272404
2020-05-24 05:25:00,9218.5,2.5499999999992724
2020-05-24 05:26:00,9217.5,-0.4500000000007276
2020-05-24 05:27:00,9217.5,1.1500000000014552
2020-05-24 05:28:00,9209.0,0.1500000000014552
2020-05-24 05:29:00,9213.5,0.25
2020-05-24 05:30:00,9219.5,1.6500000000014552
2020-05-24 05:31:00,9219.5,2.4500000000007276
2020-05-24 05:32:00,9224.5,-0.6500000000014552
2020-05-24 05:33:00,9228.5,3.4500000000007276
2020-05-24 05:34:00,9228.5,3.4500000000007276
2020-05-24 05:35:00,9228.5,3.650000000001455
2020-05-24 05:36:00,9224.5,1.6500000000014552
2020-05-24 05:37:00,9221.5,5.150000000001455
2020-05-24 05:38:00,9221.5,5.150000000001455
2020-05-24 05:39:00,9216.0,2.75
2020-05-24 05:40:00,9211.5,1.25
2020-05-24 05:41:00,9212.5,0.9500000000007276
2020-05-24 05:42:00,9215.5,1.8499999999985448
2020-05-24 05:43:00,9215.5,0.3499999999985448
2020-05-24 05:44:00,9215.5,-0.3499999999985448
2020-05-24 05:45:00,9216.5,-1.0499999999992724
2020-05-24 05:46:00,9216.5,-1.0499999999992724
2020-05-24 05:47:00,9216.5,-4.049999999999272
2020-05-24 05:48:00,9216.5,-4.049999999999272
2020-05-24 05:49:00,9216.5,-4.049999999999272
2020-05-24 05:50:00,9224.5,-0.4500000000007276
2020-05-24 05:51:00,9226.5,-2.4500000000007276
2020-05-24 05:52:00,9222.5,-2.4500000000007276
2020-05-24 05:53:00,9220.5,-0.4500000000007276
2020-05-24 05:54:00,9219.5,-1.6500000000014552
2020-05-24 05:55:00,9219.5,-1.3499999999985448
2020-05-24 05:56:00,9225.5,-1.5499999999992724
2020-05-24 05:57:00,9221.5,-0.5499999999992724
2020-05-24 05:58:00,9221.5,-0.5499999999992724
2020-05-24 05:59:00,9221.5,-1.3499999999985448
2020-05-24 06:00:00,9221.5,-2.4500000000007276
2020-05-24 06:01:00,9226.5,-1.9500000000007276
2020-05-24 06:02:00,9227.5,-0.9500000000007276
2020-05-24 06:03:00,9220.5,0.1500000000014552
2020-05-24 06:04:00,9220.5,-1.6500000000014552
2020-05-24 06:05:00,9217.5,-0.25
2020-05-24 06:06:00,9219.5,-2.5499999999992724
2020-05-24 06:07:00,9221.5,-3.4500000000007276
2020-05-24 06:08:00,9225.5,-3.0499999999992724
2020-05-24 06:09:00,9227.0,-2.25
2020-05-24 06:10:00,9231.5,-1.4500000000007276
2020-05-24 06:11:00,9239.5,-3.4500000000007276
2020-05-24 06:12:00,9238.5,0.049999999999272404
2020-05-24 06:13:00,9238.5,-0.049999999999272404
2020-05-24 06:14:00,9235.5,1.9500000000007276
2020-05-24 06:15:00,9234.5,-1.5499999999992724
2020-05-24 06:16:00,9234.5,0.9500000000007276
2020-05-24 06:17:00,9228.5,1.5499999999992724
2020-05-24 06:18:00,9228.5,-0.5499999999992724
2020-05-24 06:19:00,9232.5,-1.0499999999992724
2020-05-24 06:20:00,9231.5,-0.3499999999985448
2020-05-24 06:21:00,9234.5,-1.4500000000007276
2020-05-24 06:22:00,9238.5,-0.8499999999985448
2020-05-24 06:23:00,9237.5,0.5499999999992724
2020-05-24 06:24:00,9232.5,-0.049999999999272404
2020-05-24 06:25:00,9234.5,1.4500000000007276
2020-05-24 06:26:00,9234.5,0.6500000000014552
2020-05-24 06:27:00,9234.5,0.1500000000014552
2020-05-24 06:28:00,9230.5,0.5499999999992724
2020-05-24 06:29:00,9226.5,1.0499999999992724
2020-05-24 06:30:00,9226.5,-0.6500000000014552
2020-05-24 06:31:00,9228.5,-1.4500000000007276
2020-05-24 06:32:00,9224.5,0.4500000000007276
2020-05-24 06:33:00,9226.5,0.75
2020-05-24 06:34:00,9222.5,1.1500000000014552
2020-05-24 06:35:00,9228.5,-0.4500000000007276
2020-05-24 06:36:00,9226.5,-0.25
2020-05-24 06:37:00,9223.5,0.4500000000007276
2020-05-24 06:38:00,9222.5,-0.049999999999272404
2020-05-24 06:39:00,9222.5,1.0499999999992724
2020-05-24 06:40:00,9219.5,0.4500000000007276
2020-05-24 06:41:00,9220.5,0.4500000000007276
2020-05-24 06:42:00,9217.5,1.6500000000014552
2020-05-24 06:43:00,9217.5,2.150000000001455
2020-05-24 06:44:00,9217.5,5.150000000001455
2020-05-24 06:45:00,9211.5,1.0499999999992724
2020-05-24 06:46:00,9215.5,0.3499999999985448
2020-05-24 06:47:00,9217.5,1.0499999999992724
2020-05-24 06:48:00,9222.5,-0.4500000000007276
2020-05-24 06:49:00,9222.5,1.5499999999992724
2020-05-24 06:50:00,9222.5,1.4500000000007276
2020-05-24 06:51:00,9223.5,1.5499999999992724
2020-05-24 06:52:00,9223.5,0.5499999999992724
2020-05-24 06:53:00,9223.5,3.75
2020-05-24 06:54:00,9223.5,4.450000000000728
2020-05-24 06:55:00,9223.5,4.150000000001455
2020-05-24 06:56:00,9228.5,2.25
2020-05-24 06:57:00,9228.5,1.25
2020-05-24 06:58:00,9226.5,0.3499999999985448
2020-05-24 06:59:00,9226.5,0.1500000000014552
2020-05-24 07:00:00,9226.5,2.349999999998545
2020-05-24 07:01:00,9226.5,1.0499999999992724
2020-05-24 07:02:00,9226.5,0.5499999999992724
2020-05-24 07:03:00,9226.5,2.4500000000007276
2020-05-24 07:04:00,9226.5,2.5499999999992724
2020-05-24 07:05:00,9226.5,-0.3499999999985448
2020-05-24 07:06:00,9224.5,-0.049999999999272404
2020-05-24 07:07:00,9223.5,1.4500000000007276
2020-05-24 07:08:00,9223.5,3.0499999999992724
2020-05-24 07:09:00,9218.5,1.25
2020-05-24 07:10:00,9218.5,1.5499999999992724
2020-05-24 07:11:00,9216.5,1.1500000000014552
2020-05-24 07:12:00,9218.5,1.0499999999992724
2020-05-24 07:13:00,9219.5,2.75
2020-05-24 07:14:00,9219.5,1.3499999999985448
2020-05-24 07:15:00,9216.5,0.049999999999272404
2020-05-24 07:16:00,9215.5,0.1500000000014552
2020-05-24 07:17:00,9213.5,1.5499999999992724
2020-05-24 07:18:00,9210.5,1.3499999999985448
2020-05-24 07:19:00,9202.5,0.4500000000007276
2020-05-24 07:20:00,9204.5,-0.5499999999992724
2020-05-24 07:21:00,9208.0,-1.3499999999985448
2020-05-24 07:22:00,9205.5,2.25
2020-05-24 07:23:00,9203.5,2.349999999998545
2020-05-24 07:24:00,9195.5,5.950000000000728
2020-05-24 07:25:00,9191.5,1.4500000000007276
2020-05-24 07:26:00,9193.5,-0.3499999999985448
2020-05-24 07:27:00,9191.5,2.4500000000007276
2020-05-24 07:28:00,9185.5,-0.049999999999272404
2020-05-24 07:29:00,9185.5,-4.349999999998545
2020-05-24 07:30:00,9187.5,0.6500000000014552
2020-05-24 07:31:00,9177.5,-2.5499999999992724
2020-05-24 07:32:00,9188.5,-0.3499999999985448
2020-05-24 07:33:00,9192.5,-1.4500000000007276
2020-05-24 07:34:00,9195.0,-1.9500000000007276
2020-05-24 07:35:00,9194.0,0.9500000000007276
2020-05-24 07:36:00,9183.5,0.8499999999985448
2020-05-24 07:37:00,9173.5,-1.6500000000014552
2020-05-24 07:38:00,9163.5,-0.3499999999985448
2020-05-24 07:39:00,9164.5,-5.75
2020-05-24 07:40:00,9164.5,-4.650000000001455
2020-05-24 07:41:00,9158.0,-0.4500000000007276
2020-05-24 07:42:00,9159.5,-2.4500000000007276
2020-05-24 07:43:00,9165.5,-0.6500000000014552
2020-05-24 07:44:00,9156.5,-0.1500000000014552
2020-05-24 07:45:00,9165.5,-1.0499999999992724
2020-05-24 07:46:00,9178.5,2.5499999999992724
2020-05-24 07:47:00,9173.5,2.4500000000007276
2020-05-24 07:48:00,9174.5,0.75
2020-05-24 07:49:00,9171.5,2.25
2020-05-24 07:50:00,9169.5,4.450000000000728
2020-05-24 07:51:00,9174.5,-0.8499999999985448
2020-05-24 07:52:00,9174.5,1.1500000000014552
2020-05-24 07:53:00,9178.5,4.049999999999272
2020-05-24 07:54:00,9178.5,0.3499999999985448
2020-05-24 07:55:00,9178.5,2.0499999999992724
2020-05-24 07:56:00,9173.5,-0.3499999999985448
2020-05-24 07:57:00,9170.5,0.25
2020-05-24 07:58:00,9174.5,0.8499999999985448
2020-05-24 07:59:00,9175.5,-0.75
2020-05-24 08:00:00,9178.5,0.1500000000014552
2020-05-24 08:01:00,9163.5,-1.4500000000007276
2020-05-24 08:02:00,9164.5,-0.75
2020-05-24 08:03:00,9156.5,-1.5499999999992724
2020-05-24 08:04:00,9163.5,-1.1500000000014552
2020-05-24 08:05:00,9163.5,-1.1500000000014552
2020-05-24 08:06:00,9162.5,-1.5499999999992724
2020-05-24 08:07:00,9159.5,2.5499999999992724
2020-05-24 08:08:00,9142.5,2.150000000001455
2020-05-24 08:09:00,9147.5,-1.1500000000014552
2020-05-24 08:10:00,9128.5,0.4500000000007276
2020-05-24 08:11:00,9141.0,0.049999999999272404
2020-05-24 08:12:00,9141.0,-0.4500000000007276
2020-05-24 08:13:00,9149.0,1.25
2020-05-24 08:14:00,9151.5,0.1500000000014552
2020-05-24 08:15:00,9158.5,-0.1500000000014552
2020-05-24 08:16:00,9162.0,2.9500000000007276
2020-05-24 08:17:00,9165.0,0.1500000000014552
2020-05-24 08:18:00,9165.5,1.8499999999985448
2020-05-24 08:19:00,9167.5,1.8499999999985448
2020-05-24 08:20:00,9166.5,3.349999999998545
2020-05-24 08:21:00,9170.5,0.4500000000007276
2020-05-24 08:22:00,9180.5,0.5499999999992724
2020-05-24 08:23:00,9180.5,2.75
2020-05-24 08:24:00,9181.5,4.150000000001455
2020-05-24 08:25:00,9170.5,2.25
2020-05-24 08:26:00,9170.5,4.150000000001455
2020-05-24 08:27:00,9176.0,1.4500000000007276
2020-05-24 08:28:00,9174.0,1.75
2020-05-24 08:29:00,9176.5,1.9500000000007276
2020-05-24 08:30:00,9176.5,-1.75
2020-05-24 08:31:00,9179.5,-0.3499999999985448
2020-05-24 08:32:00,9178.5,1.0499999999992724
2020-05-24 08:33:00,9173.0,1.6500000000014552
2020-05-24 08:34:00,9175.5,0.25
2020-05-24 08:35:00,9181.0,0.9500000000007276
2020-05-24 08:36:00,9173.0,1.0499999999992724
2020-05-24 08:37:00,9183.5,1.5499999999992724
2020-05-24 08:38:00,9185.5,0.1500000000014552
2020-05-24 08:39:00,9186.5,-0.3499999999985448
2020-05-24 08:40:00,9180.5,-0.1500000000014552
2020-05-24 08:41:00,9179.5,-0.049999999999272404
